id,station_name,line_name,name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
f880c66a-869c-5c8d-bf09-3dea7ca66fd5,東京,JR山手線,東京駅付近のトイレ,35.6816754,139.7666241,○,,,始発〜終電,OSMデータ
3f6ba4cf-fb95-5f2e-99b3-c0515f46cc35,東京,JR山手線,東京駅付近のトイレ,35.6800198,139.7701845,,,,始発〜終電,OSMデータ
9b04e19c-f4fb-5e5f-b4c7-86c4e1d92ff1,東京,JR山手線,東京駅付近のトイレ,35.6800199,139.7701851,,,,始発〜終電,OSMデータ
729eebcd-be00-5d77-af72-1ea9d93ad705,東京,JR山手線,東京駅付近のトイレ,35.679928,139.7676889,,,,始発〜終電,OSMデータ
8b40eff8-5884-5128-a5d4-ed9e4c629ec8,東京,JR山手線,東京駅付近のトイレ,35.6871081,139.7589672,,,,始発〜終電,OSMデータ
adbf6082-a47d-51f8-966c-36df5e547eb5,東京,JR山手線,東京駅付近のトイレ,35.6765469,139.7643554,,,,始発〜終電,OSMデータ
88ed9c21-c95f-593c-b672-c591877d76ff,東京,JR山手線,東京駅付近のトイレ,35.6865037,139.7588715,,,,始発〜終電,OSMデータ
2adc8bb8-a2a9-5389-9408-dbfbd954fd6f,東京,JR山手線,東京駅付近のトイレ,35.6765247,139.7662687,,,,始発〜終電,OSMデータ
eba13a1a-d200-5398-ab7a-2baf620aedf6,東京,JR山手線,東京駅付近のトイレ,35.6864232,139.7595301,○,○,,始発〜終電,OSMデータ
8655078f-9dc5-5c8f-98b9-9ed1b28ae76e,有楽町,JR山手線,有楽町駅付近のトイレ,35.6750042,139.768721,,,,始発〜終電,OSMデータ
05756277-d5a3-577f-93f9-3502ba5e9b2e,有楽町,JR山手線,有楽町イトシア,35.6744429,139.7638905,○,,,始発〜終電,OSMデータ
7c2dd7c0-0de9-5541-8ddb-6d6e3e0a1a7c,有楽町,JR山手線,有楽町駅付近のトイレ,35.674306,139.7698707,○,,,始発〜終電,OSMデータ
9733eb8d-303c-5c79-80a1-037547509967,有楽町,JR山手線,有楽町駅付近のトイレ,35.6722893,139.7679658,,,,始発〜終電,OSMデータ
047aade0-dc6e-5be4-8ce2-27f5728be088,有楽町,JR山手線,有楽町駅付近のトイレ,35.6724048,139.7621051,,,,始発〜終電,OSMデータ
002a0bd2-4dd9-56ee-891e-6e9a50484e4f,有楽町,JR山手線,有楽町駅付近のトイレ,35.6742907,139.756867,○,,,始発〜終電,OSMデータ
dcf055ac-8c7e-5d32-9928-d1f968164cf1,有楽町,JR山手線,有楽町駅付近のトイレ,35.6721707,139.7555641,○,,,始発〜終電,OSMデータ
d9378935-add6-51a8-b39f-f33365bfad5f,有楽町,JR山手線,有楽町駅付近のトイレ,35.6779071,139.7555162,○,,,始発〜終電,OSMデータ
8656246b-1eaf-5160-a5ba-ece24f8f4566,有楽町,JR山手線,有楽町駅付近のトイレ (-2階),35.674702,139.7595844,,,,始発〜終電,OSMデータ
c84e4726-77bd-5bf9-b5db-68303fcc6204,有楽町,JR山手線,有楽町駅付近のトイレ,35.6736126,139.7581839,,,,始発〜終電,OSMデータ
afb47641-a90a-5164-aa15-7c742cd07d48,有楽町,JR山手線,有楽町駅付近のトイレ,35.6734644,139.7580752,,,,始発〜終電,OSMデータ
7b8e95bc-8f59-5f15-aa06-47d6665c44d0,有楽町,JR山手線,有楽町駅付近のトイレ,35.6734283,139.7580411,○,,,始発〜終電,OSMデータ
aed1f12c-5cb8-59ae-81a4-7e9e55b83397,有楽町,JR山手線,有楽町駅付近のトイレ (1階),35.6741928,139.7600286,,,,始発〜終電,OSMデータ
2ca6fb41-3a32-52de-841d-df873a243ca0,有楽町,JR山手線,有楽町駅付近のトイレ (-2階),35.6715965,139.7645677,○,○,,始発〜終電,OSMデータ
b0cb28a8-01a3-5f0f-a8c5-f5b0a4eae6d9,有楽町,JR山手線,有楽町駅付近のトイレ,35.6737532,139.7679244,○,○,,始発〜終電,OSMデータ
ee5804c6-0016-526e-b369-fb9cfd3aca73,有楽町,JR山手線,有楽町駅付近のトイレ,35.6778758,139.7556144,,,,始発〜終電,OSMデータ
5ca95b69-017b-599d-b63c-05b894d421e9,有楽町,JR山手線,有楽町駅付近のトイレ,35.6771526,139.7591634,,,,始発〜終電,OSMデータ
7a2c90bf-ba1a-53b3-9035-b8d61d11a011,有楽町,JR山手線,有楽町駅付近のトイレ,35.6746414,139.7626383,,,,始発〜終電,OSMデータ
f01eb754-3e42-5d25-a912-09155f595dd2,有楽町,JR山手線,有楽町駅付近のトイレ,35.674881,139.7556654,○,,,始発〜終電,OSMデータ
43d1b15e-6645-50c2-b6fd-14eb05730716,有楽町,JR山手線,有楽町駅付近のトイレ,35.6740204,139.7544283,○,,,始発〜終電,OSMデータ
c1d72699-4995-5d9c-90a1-cca32c35244b,有楽町,JR山手線,有楽町駅付近のトイレ,35.6757336,139.7571229,○,,,始発〜終電,OSMデータ
fa828c7a-d4b2-5568-80c9-ddefd6f780f3,有楽町,JR山手線,有楽町駅付近のトイレ,35.6745438,139.7567812,○,,,始発〜終電,OSMデータ
7a540aa5-746f-539b-991c-8cd38542a03b,新橋,JR山手線,新橋駅付近のトイレ,35.66619,139.7522984,,,,始発〜終電,OSMデータ
263692c1-2884-5bb6-a71c-9949fdf64a33,新橋,JR山手線,元木挽橋際公衆便所,35.6692603,139.7653832,,,,始発〜終電,OSMデータ
002c4f49-31d6-5505-8d06-5c8814239fc7,新橋,JR山手線,新橋駅付近のトイレ,35.6650924,139.7565184,○,○,,始発〜終電,OSMデータ
a2af9ef9-0556-59d4-9080-998e9e546ea0,新橋,JR山手線,元八通八橋際公衆便所,35.6672335,139.7621148,,,,始発〜終電,OSMデータ
19e8d037-31f9-5a14-9a84-825bbbd686e2,新橋,JR山手線,新橋駅付近のトイレ,35.6664609,139.759926,,,,始発〜終電,OSMデータ
cef1129f-75bf-5262-bc88-58019c0e3ad2,新橋,JR山手線,新橋駅付近のトイレ,35.6665188,139.7567022,,,,始発〜終電,OSMデータ
e1fe5ed4-c071-5a34-a49e-523e4408cbca,新橋,JR山手線,新橋駅付近のトイレ,35.6623157,139.7630863,○,,,始発〜終電,OSMデータ
996f23d4-4aba-524e-a84b-bc0cf7fe82e8,浜松町,JR山手線,浜松町駅付近のトイレ,35.6530231,139.7544518,,,,始発〜終電,OSMデータ
e093a4b4-6b5b-5012-8938-cff8d369407f,浜松町,JR山手線,浜松町駅付近のトイレ,35.6559938,139.7582143,○,,,始発〜終電,OSMデータ
dbd37fa4-b1fb-5095-b64e-4a867f6d27bb,浜松町,JR山手線,浜松町駅付近のトイレ,35.659264,139.7509235,○,,,始発〜終電,OSMデータ
7deb319e-e3d5-51f4-a315-653ca60190dc,浜松町,JR山手線,浜松町駅付近のトイレ (-1階),35.6572049,139.7527513,,,,始発〜終電,OSMデータ
74e7aff2-746b-5ad8-b01f-ce4eb2cdb335,浜松町,JR山手線,浜松町駅付近のトイレ,35.654342,139.750285,○,,,始発〜終電,OSMデータ
8eb251ac-f54e-5728-9ef3-66e93213e8db,浜松町,JR山手線,浜松町駅付近のトイレ,35.6504312,139.7601903,,,,始発〜終電,OSMデータ
4bb0b766-d745-52a7-9e51-3e79cddd1a0b,浜松町,JR山手線,浜松町駅付近のトイレ,35.6509026,139.7603594,,,,始発〜終電,OSMデータ
bf07cbb5-e9da-5cdd-b617-847245d61879,浜松町,JR山手線,浜松町駅付近のトイレ,35.6559941,139.7494492,○,○,,始発〜終電,OSMデータ
b760b9e3-138f-563c-a28f-ccefe6b0c395,浜松町,JR山手線,浜松町駅付近のトイレ,35.6545569,139.7632691,,,,始発〜終電,OSMデータ
f5e0390b-7665-5d01-89d4-b4a149d10577,浜松町,JR山手線,浜松町駅付近のトイレ,35.6563211,139.7574696,○,,,始発〜終電,OSMデータ
257f90a8-ef4f-5c96-869b-3c7e1a22c7e6,浜松町,JR山手線,浜松町駅付近のトイレ,35.6563228,139.7572948,○,,,始発〜終電,OSMデータ
af2f4f6b-2468-5ed7-bfd0-1fb542cea886,浜松町,JR山手線,浜松町駅付近のトイレ,35.6574459,139.7630111,,,,始発〜終電,OSMデータ
e9af9cf1-9732-5158-a5b6-646ae47fabe4,浜松町,JR山手線,浜松町駅付近のトイレ,35.6592059,139.7635033,○,,,始発〜終電,OSMデータ
612ce96c-9df4-5524-82f1-52fd0f6cd6be,浜松町,JR山手線,浜松町駅付近のトイレ,35.6604002,139.7622701,○,,,始発〜終電,OSMデータ
db58efe8-91d1-52bc-8ee2-a5e91a9af6c1,浜松町,JR山手線,浜松町駅付近のトイレ,35.6528339,139.7494774,,,,始発〜終電,OSMデータ
52541081-951b-55ac-a541-e0d9e3902b5b,田町,JR山手線,田町駅付近のトイレ (0階),35.6471422,139.7450199,,,,始発〜終電,OSMデータ
6c85ba0c-2df3-58cc-bc98-2403fbb557ae,田町,JR山手線,田町駅付近のトイレ,35.6480265,139.7480996,,,,始発〜終電,OSMデータ
b015dc76-d2f3-5822-95a4-248b591f3dc1,田町,JR山手線,田町駅付近のトイレ,35.644737,139.751621,,,,始発〜終電,OSMデータ
43a879e4-13ef-507a-b378-66ed97cbf8d7,田町,JR山手線,田町駅付近のトイレ,35.6471307,139.7501065,○,,,始発〜終電,OSMデータ
9481c57b-cf25-5521-b391-6795fbdcc9cd,田町,JR山手線,田町駅付近のトイレ,35.6448654,139.7558704,,,,始発〜終電,OSMデータ
977cea84-0bbb-5a2e-b7ea-adb086e34f11,田町,JR山手線,田町駅付近のトイレ,35.6404625,139.752094,○,,,始発〜終電,OSMデータ
398976a7-5696-5c9c-b89c-70c0e78d3337,田町,JR山手線,田町駅付近のトイレ,35.6419397,139.7551443,,,,始発〜終電,OSMデータ
f89c4960-2463-5cc9-abc0-8cc9f5365fe5,田町,JR山手線,田町駅付近のトイレ,35.643923,139.748775,,,,始発〜終電,OSMデータ
fdf630f6-96ca-595a-a7ec-d8c7ae6c0eb3,田町,JR山手線,田町駅付近のトイレ (-1階),35.6471539,139.7450371,,,,始発〜終電,OSMデータ
3d95166d-48cd-59c3-b161-23bc3402e76e,田町,JR山手線,田町駅付近のトイレ,35.6459738,139.7504671,○,,,始発〜終電,OSMデータ
525e1f9c-1f91-5d99-8906-040cd2a02a8a,田町,JR山手線,田町駅付近のトイレ,35.6485658,139.7494609,○,,,始発〜終電,OSMデータ
e5e02f64-eb7b-5a0c-aa65-65518a17ee96,田町,JR山手線,田町駅付近のトイレ,35.6437449,139.7407577,○,,,始発〜終電,OSMデータ
388340fb-c48f-55b0-bf9f-4ce1dbe26c96,高輪ゲートウェイ,JR山手線,高輪ゲートウェイ駅付近のトイレ,35.6331194,139.7361147,,,,始発〜終電,OSMデータ
79176c76-1946-5d7b-b332-61d1555c73d7,高輪ゲートウェイ,JR山手線,高輪ゲートウェイ駅付近のトイレ,35.6397103,139.7342409,,,,始発〜終電,OSMデータ
35629d6f-eb12-5f47-85cf-aabf7014eef8,高輪ゲートウェイ,JR山手線,高輪ゲートウェイ駅付近のトイレ,35.6307364,139.7352961,○,,,始発〜終電,OSMデータ
992b2945-d49e-52de-8423-6e5d941dbbcb,高輪ゲートウェイ,JR山手線,高輪ゲートウェイ駅付近のトイレ,35.6355052,139.7434292,,,,始発〜終電,OSMデータ
86789a8d-a979-59f1-ab66-5e786d09227a,高輪ゲートウェイ,JR山手線,高輪ゲートウェイ駅付近のトイレ,35.6348892,139.7405448,,,,始発〜終電,OSMデータ
821a2925-9302-5b9e-8ed7-caac5c2b2f3a,高輪ゲートウェイ,JR山手線,高輪ゲートウェイ駅付近のトイレ,35.6372851,139.7376094,○,,,始発〜終電,OSMデータ
a406a2be-faca-55f2-ae64-2f3b72ee52c5,高輪ゲートウェイ,JR山手線,高輪ゲートウェイ駅付近のトイレ,35.6346862,139.7427631,,,,始発〜終電,OSMデータ
cd62fcc5-0ce1-5b88-8b39-19a6ef35603d,品川,JR山手線,品川駅付近のトイレ,35.6237567,139.7391532,○,○,,始発〜終電,OSMデータ
76d15dbe-903f-5921-8177-21f35bb4c324,品川,JR山手線,品川駅付近のトイレ,35.6305354,139.7484983,,,,始発〜終電,OSMデータ
83debc91-8a33-53e0-933e-bd9aa4f93f0c,品川,JR山手線,品川駅付近のトイレ,35.6288191,139.7465284,○,○,,始発〜終電,OSMデータ
c01a5fec-b0fc-5bb2-a327-f6072fa5209e,品川,JR山手線,品川駅付近のトイレ,35.6245976,139.7433655,,,,始発〜終電,OSMデータ
6a1bc035-3b3c-5155-bc52-e36bfbb9a35e,大崎,JR山手線,大崎駅付近のトイレ,35.620057,139.727988,○,,,始発〜終電,OSMデータ
1747d777-4938-5914-89af-0c648625453f,大崎,JR山手線,大崎駅付近のトイレ,35.6139749,139.7293626,,,,始発〜終電,OSMデータ
b2eef973-639d-5d47-a74c-04b7cf2e2b2e,大崎,JR山手線,大崎駅付近のトイレ,35.6222881,139.7289913,,,,始発〜終電,OSMデータ
a6096e3f-b3e8-554c-b23d-0abdd8178984,大崎,JR山手線,大崎駅付近のトイレ (0階),35.6246307,139.7242334,○,○,,始発〜終電,OSMデータ
9e5cc8fe-435b-50f5-b543-113ca473b761,大崎,JR山手線,大崎駅付近のトイレ,35.6175993,139.728995,,,,始発〜終電,OSMデータ
778765b0-b753-57e0-857d-90758e858956,大崎,JR山手線,居木橋公衆便所,35.6181383,139.7331355,,,,始発〜終電,OSMデータ
17e6a833-0b1f-5c62-9d4e-467ed45887e2,大崎,JR山手線,大崎駅付近のトイレ,35.6195015,139.7315928,,,,始発〜終電,OSMデータ
a22e0220-4a48-5cb4-874e-48ed392f41a3,大崎,JR山手線,大崎駅付近のトイレ,35.6194615,139.7332375,○,,,始発〜終電,OSMデータ
3ffc84c2-fe3f-53e5-a2cf-a822c27f4309,大崎,JR山手線,大崎駅付近のトイレ,35.6154852,139.7216342,,,,始発〜終電,OSMデータ
afea073f-811b-5796-9b18-98beb1322800,大崎,JR山手線,大崎駅付近のトイレ,35.6161986,139.7236509,,,,始発〜終電,OSMデータ
4cc59226-e0ac-5e09-92ca-5af12f0bda67,大崎,JR山手線,大崎駅付近のトイレ,35.6155828,139.7244756,,,,始発〜終電,OSMデータ
b6d7404f-7265-5c17-9af8-b7db5ce12375,五反田,JR山手線,五反田駅付近のトイレ,35.6325501,139.7231985,,,,始発〜終電,OSMデータ
393a600a-97a4-52f6-901e-02b4b225b874,五反田,JR山手線,五反田駅付近のトイレ,35.6295203,139.7293992,,,,始発〜終電,OSMデータ
c66f9710-159f-5335-b909-e4622c6cd3fb,五反田,JR山手線,五反田駅付近のトイレ,35.6325804,139.7231983,,,,始発〜終電,OSMデータ
680a403f-b03c-5692-b2ba-b42a27d312a3,目黒,JR山手線,目黒駅付近のトイレ,35.6337858,139.7110758,○,○,,始発〜終電,OSMデータ
4ef249c7-dce4-50ae-af2b-0fc7b52c1ba6,目黒,JR山手線,目黒駅付近のトイレ,35.6324235,139.7082728,,,,始発〜終電,OSMデータ
d2972c80-7931-5cad-ae58-c7776c02eba4,目黒,JR山手線,目黒駅付近のトイレ,35.6345004,139.7088821,,,,始発〜終電,OSMデータ
08eb45c1-adda-56bc-b203-1eaf2ccbe78c,目黒,JR山手線,目黒駅付近のトイレ,35.6361571,139.7214166,,,,始発〜終電,OSMデータ
af75e12e-58cc-5d86-b2a0-088c5f2a0101,目黒,JR山手線,目黒駅付近のトイレ (-3階),35.6330674,139.7156707,○,○,,始発〜終電,OSMデータ
76035a5e-5366-59a0-804a-12ef5bb8ed27,目黒,JR山手線,目黒駅付近のトイレ,35.6384929,139.7173095,,,,始発〜終電,OSMデータ
46454ee4-c1ea-5f50-9ff3-32a2d43456a0,目黒,JR山手線,目黒駅付近のトイレ,35.6389702,139.7188461,,,,始発〜終電,OSMデータ
3bd4b518-8dd7-5af5-a633-957d6427d21c,目黒,JR山手線,不動前公衆便所,35.6258955,139.7139984,,,,始発〜終電,OSMデータ
01d6c7a1-c5cc-59c7-b304-dfa7ce0444c2,目黒,JR山手線,目黒駅付近のトイレ,35.6288785,139.7116669,,,,始発〜終電,OSMデータ
62486794-70ec-5783-8a4d-52f5fe371e93,目黒,JR山手線,目黒駅付近のトイレ,35.6307562,139.7123086,,,,始発〜終電,OSMデータ
51ed59cd-7f8e-5c4e-91ff-59e11a2951c7,目黒,JR山手線,目黒駅付近のトイレ,35.6364035,139.7083432,,,,始発〜終電,OSMデータ
32fbdc08-88ac-551e-9173-9812765e5438,目黒,JR山手線,目黒駅付近のトイレ,35.6345302,139.7084838,,,,始発〜終電,OSMデータ
e4a28286-6ad7-54e7-86be-64575905d20c,目黒,JR山手線,目黒駅付近のトイレ,35.6387934,139.7122952,,,,始発〜終電,OSMデータ
fd5206b6-ca25-54b8-b9ae-e6a2c3dd5140,目黒,JR山手線,目黒駅付近のトイレ,35.6365643,139.722575,,,,始発〜終電,OSMデータ
16ab295d-1c44-5940-bae2-bab7aebb76d3,恵比寿,JR山手線,代官山公園,35.6487424,139.7036635,○,,,始発〜終電,OSMデータ
308e6efe-38c0-560a-b48a-be76c91bac1d,恵比寿,JR山手線,恵比寿駅付近のトイレ,35.6413075,139.7050028,,,,始発〜終電,OSMデータ
83fe68ef-e597-58a5-b7f3-cdda628ef194,恵比寿,JR山手線,あれどめ ひび セーフ,35.649022,139.70129,,,,始発〜終電,OSMデータ
6d0e13e8-f6c4-5a38-b623-40d1d429a177,恵比寿,JR山手線,恵比寿駅付近のトイレ,35.6477282,139.7008567,○,,,始発〜終電,OSMデータ
5efc7d74-be77-551a-9a18-2fc62261e85d,恵比寿,JR山手線,恵比寿駅付近のトイレ,35.647014,139.70709,○,,○,始発〜終電,OSMデータ
18347268-3fc9-57a6-9ef0-95ee38b21834,恵比寿,JR山手線,恵比寿南一公園,35.6425837,139.7117018,○,,○,始発〜終電,OSMデータ
03fb9e09-2ef2-5856-acb8-d889d24be3e2,恵比寿,JR山手線,景丘公園,35.6438365,139.7135387,○,,,始発〜終電,OSMデータ
8f46639e-4078-58b3-ae02-11d8199e88d0,恵比寿,JR山手線,恵比寿駅付近のトイレ,35.6486139,139.7036092,,,,始発〜終電,OSMデータ
ba53ccb6-8d45-59df-bf83-ccdfd17a79a5,恵比寿,JR山手線,恵比寿駅付近のトイレ (0階),35.6481905,139.7033201,,,,始発〜終電,OSMデータ
291da17d-596b-5c6d-a37b-fa215f88d5b3,恵比寿,JR山手線,恵比寿駅付近のトイレ,35.6455091,139.7030487,,,,始発〜終電,OSMデータ
e4ee8d8b-d700-590b-9826-d32d178c51ba,恵比寿,JR山手線,恵比寿駅西口公衆便所,35.647432,139.7094583,○,○,,始発〜終電,OSMデータ
5050ae1c-680d-538f-b165-ef7665fe770d,恵比寿,JR山手線,恵比寿駅東口公園,35.6466075,139.7107237,,,,始発〜終電,OSMデータ
d4a5fc7c-ac0e-5aa6-a9d3-f7286ed2e0da,恵比寿,JR山手線,恵比寿東公園,35.6481689,139.7112019,○,○,○,始発〜終電,OSMデータ
1e5318e6-3756-53bd-b9b1-3b5ce6ce6074,恵比寿,JR山手線,東三丁目公衆便所,35.6489829,139.7091316,○,,○,始発〜終電,OSMデータ
c768ca65-900e-5385-9326-34423fdf2805,渋谷,JR山手線,鉢山公園,35.6530295,139.6989983,,,,始発〜終電,OSMデータ
e4fb1e28-2a4d-5a06-be1c-fd537b531108,渋谷,JR山手線,神宮通公園,35.6641929,139.7020557,○,○,○,始発〜終電,OSMデータ
61ad01b7-9407-57d2-a3ce-0d4dc0f196a7,渋谷,JR山手線,渋谷区役所前公衆便所,35.6648489,139.6992523,○,○,,始発〜終電,OSMデータ
af2cafce-ab49-5d7f-b1b3-3065c422f969,渋谷,JR山手線,渋谷駅付近のトイレ,35.6587734,139.6997126,○,○,,始発〜終電,OSMデータ
e8fb3922-d97b-5a4b-9d31-ded7fa09654d,渋谷,JR山手線,渋谷駅付近のトイレ (-2階),35.6595192,139.7000994,○,,,始発〜終電,OSMデータ
e42eacb3-a0dc-5889-9f60-e9c28cb3a59e,渋谷,JR山手線,渋谷駅付近のトイレ (0階),35.6609649,139.6958408,,,,始発〜終電,OSMデータ
4c0e4d14-7a8c-5c60-b7ea-587b2489e966,渋谷,JR山手線,渋谷駅付近のトイレ,35.6601668,139.7015599,,,,始発〜終電,OSMデータ
479f38c5-ef22-5b0b-b983-6c5841c95b63,渋谷,JR山手線,渋谷駅付近のトイレ,35.6598184,139.7015406,,,,始発〜終電,OSMデータ
07c0b58c-5d0e-577c-897b-eb1084b13571,渋谷,JR山手線,渋谷駅付近のトイレ (2階),35.6591691,139.7034339,○,,,始発〜終電,OSMデータ
7a462972-b1a9-58de-b60c-6cc697f6ba2c,渋谷,JR山手線,美竹公園,35.6619843,139.7030484,,,,始発〜終電,OSMデータ
e76a3d78-b2d9-5ee9-8960-69b7e3a98dc9,渋谷,JR山手線,並木橋公衆便所,35.6550068,139.7065918,○,,,始発〜終電,OSMデータ
7771a18c-8ad9-5931-99ba-579405e9fdd7,渋谷,JR山手線,鶯谷児童遊園地,35.6536821,139.7033323,,,,始発〜終電,OSMデータ
e66a72e5-c885-55c0-ba31-3fb93b4b6abb,渋谷,JR山手線,神泉児童遊園地,35.6552115,139.6930187,○,,,始発〜終電,OSMデータ
43cf8309-cb94-59b0-b6b8-12cd2cc366a2,渋谷,JR山手線,円山児童遊園地,35.6586576,139.6944086,,,,始発〜終電,OSMデータ
73c43d19-21fb-58e1-b798-ba82bc741aeb,渋谷,JR山手線,鍋島松濤公園,35.6596253,139.6915361,○,○,,始発〜終電,OSMデータ
df672f4d-2d00-5a02-90ea-a0bca5afb81c,渋谷,JR山手線,渋谷駅付近のトイレ (1階),35.6590941,139.7014254,,,,始発〜終電,OSMデータ
e720c32f-9f98-50df-9653-f39b2e62d77c,渋谷,JR山手線,渋谷駅付近のトイレ (1階),35.6591347,139.7014186,,,,始発〜終電,OSMデータ
0db55739-f5df-5df7-9e18-4db19b5b676f,渋谷,JR山手線,南改札 (1階),35.6578211,139.7016873,,,,始発〜終電,OSMデータ
903292e7-97bb-5a97-9340-5eecebe0ab40,渋谷,JR山手線,南改札 (1階),35.6577788,139.7015649,,,,始発〜終電,OSMデータ
f9569624-8c86-551c-bcbf-e136b6b6f20c,渋谷,JR山手線,渋谷駅付近のトイレ (2階),35.6591755,139.7030244,,,,始発〜終電,OSMデータ
c4ba9ab6-cc28-52fe-a9c7-95bf47f99e20,渋谷,JR山手線,渋谷駅付近のトイレ (1階),35.6582746,139.6983222,○,,,始発〜終電,OSMデータ
511e6a33-ed09-5ead-8350-da27fb42f242,原宿,JR山手線,原宿駅付近のトイレ,35.6728332,139.702708,○,,,始発〜終電,OSMデータ
eca4d8ee-d204-5447-ab4d-e2d48dd1fa30,原宿,JR山手線,原宿駅付近のトイレ,35.6742215,139.7004241,,,,始発〜終電,OSMデータ
8337cb0b-6673-5925-bf2b-efe0bc792b91,原宿,JR山手線,神宮前公衆便所,35.672463,139.7080278,,○,,始発〜終電,OSMデータ
339f963a-4efc-55e5-8ed7-765e7476621f,原宿,JR山手線,原宿駅付近のトイレ,35.6771341,139.7029472,,,,始発〜終電,OSMデータ
a0550087-3f70-5bc3-870e-0945e3548c2f,原宿,JR山手線,原宿駅付近のトイレ,35.6750108,139.7015256,,,,始発〜終電,OSMデータ
953cfd4a-c547-5e04-a0ac-54f84af7c627,原宿,JR山手線,原宿駅付近のトイレ,35.6756725,139.6982972,,,,始発〜終電,OSMデータ
