id,line_name,station_name,toilet_name,lat,lng,floor,wheelchair,baby_chair,ostomate,notes,platform_name
T_AkasakaM_G1,銀座線,赤坂見附,ベルビー赤坂方面改札内,35.6764,139.7371,B1F,TRUE,TRUE,TRUE,浅草寄り階段上,改札内コンコース
T_Aoyama1_G1,銀座線,青山一丁目,南青山方面改札内,35.673,139.724,B1F,TRUE,TRUE,TRUE,渋谷寄り階段上,改札内コンコース
T_Gaiemmae_G1,銀座線,外苑前,神宮球場方面改札内,35.671,139.718,B1F,TRUE,TRUE,TRUE,渋谷寄り階段上,改札内コンコース
T_Omotesando_G1,銀座線,表参道,中央改札内,35.6652,139.7113,B1F,TRUE,TRUE,TRUE,ホーム中央階段上,改札内コンコース
T_Shibuya_G1,銀座線,渋谷,明治通り方面改札内,35.6585,139.7015,3F,TRUE,TRUE,TRUE,浅草寄り改札内,改札内コンコース
T_Ogikubo_M1,丸ノ内線,荻窪,JR乗り換え口改札内,35.7045,139.6201,B1F,TRUE,TRUE,TRUE,池袋寄り階段上,改札内コンコース
T_MAsagaya_M1,丸ノ内線,南阿佐ケ谷,1番線改札内,35.7001,139.6358,B1F,TRUE,TRUE,FALSE,ホーム端（荻窪寄り）,1番線ホーム
T_MAsagaya_M2,丸ノ内線,南阿佐ケ谷,2番線改札内,35.7003,139.636,B1F,TRUE,TRUE,FALSE,ホーム端（池袋寄り）,2番線ホーム
T_SKoenji_M1,丸ノ内線,新高円寺,1番線改札内,35.6983,139.6461,B1F,TRUE,TRUE,FALSE,ホーム端（荻窪寄り）,1番線ホーム
T_SKoenji_M2,丸ノ内線,新高円寺,2番線改札内,35.6985,139.6463,B1F,TRUE,TRUE,FALSE,ホーム端（池袋寄り）,2番線ホーム
T_HKoenji_M1,丸ノ内線,東高円寺,1番線改札内,35.6974,139.6578,B1F,TRUE,TRUE,FALSE,ホーム端（荻窪寄り）,1番線ホーム
T_HKoenji_M2,丸ノ内線,東高円寺,2番線改札内,35.6976,139.658,B1F,TRUE,TRUE,FALSE,ホーム端（池袋寄り）,2番線ホーム
T_SNakano_M1,丸ノ内線,新中野,1番線改札内,35.6972,139.6691,B1F,TRUE,TRUE,FALSE,ホーム端（荻窪寄り）,1番線ホーム
T_SNakano_M2,丸ノ内線,新中野,2番線改札内,35.6974,139.6693,B1F,TRUE,TRUE,FALSE,ホーム端（池袋寄り）,2番線ホーム
T_NSakaue_M1,丸ノ内線,中野坂上,改札内コンコース,35.6965,139.6823,B1F,TRUE,TRUE,TRUE,本線・支線中央付近,改札内コンコース
T_NS Shinjuku_M1,丸ノ内線,西新宿,改札内コンコース,35.6945,139.6923,B1F,TRUE,TRUE,TRUE,エレベーター付近,改札内コンコース
T_Shinjuku_M1,丸ノ内線,新宿,西改札内,35.6917,139.7002,B1F,TRUE,TRUE,TRUE,荻窪寄り階段上,改札内コンコース
T_Shinjuku3_M1,丸ノ内線,新宿三丁目,伊勢丹方面改札内,35.691,139.7042,B1F,TRUE,TRUE,TRUE,改札階コンコース,改札内コンコース
T_SGyoen_M1,丸ノ内線,新宿御苑前,1番線改札内,35.6889,139.7113,B1F,TRUE,TRUE,FALSE,ホーム端（荻窪寄り）,1番線ホーム
T_SGyoen_M2,丸ノ内線,新宿御苑前,2番線改札内,35.6891,139.7115,B1F,TRUE,TRUE,FALSE,ホーム端（池袋寄り）,2番線ホーム
T_YSanchome_M1,丸ノ内線,四谷三丁目,1番線改札内,35.6877,139.7198,B1F,TRUE,TRUE,FALSE,ホーム端（荻窪寄り）,1番線ホーム
T_YSanchome_M2,丸ノ内線,四谷三丁目,2番線改札内,35.6879,139.72,B1F,TRUE,TRUE,FALSE,ホーム端（池袋寄り）,2番線ホーム
T_Yotsuya_M1,丸ノ内線,四ツ谷,赤坂見附寄り改札内,35.6854,139.7303,B1F,TRUE,TRUE,TRUE,JR乗り換え方面,改札内コンコース
T_AkasakaM_M1,丸ノ内線,赤坂見附,改札内コンコース,35.6764,139.7371,B1F,TRUE,TRUE,TRUE,銀座線乗り換え方面,改札内コンコース
T_Kokkai_M1,丸ノ内線,国会議事堂前,改札内コンコース,35.6748,139.7451,B2F,TRUE,TRUE,TRUE,千代田線連絡通路付近,改札内コンコース
T_Kasumi_M1,丸ノ内線,霞ケ関,改札内コンコース,35.6738,139.7505,B1F,TRUE,TRUE,TRUE,日比谷線寄り,改札内コンコース
T_Ginza_M1,丸ノ内線,銀座,連絡通路付近,35.6724,139.7645,B1F,TRUE,TRUE,TRUE,銀座線・日比谷線方面,改札内コンコース
T_Tokyo_M1,丸ノ内線,東京,中央改札内,35.6812,139.7661,B1F,TRUE,TRUE,TRUE,ホーム中央階段上,改札内コンコース
T_Otemachi_M1,丸ノ内線,大手町,改札内コンコース,35.6847,139.7649,B1F,TRUE,TRUE,TRUE,千代田線乗り換え付近,改札内コンコース
T_Awajicho_M1,丸ノ内線,淡路町,1番線改札内,35.6953,139.7678,B1F,TRUE,TRUE,FALSE,ホーム端（荻窪寄り）,1番線ホーム
T_Awajicho_M2,丸ノ内線,淡路町,2番線改札内,35.6955,139.768,B1F,TRUE,TRUE,FALSE,ホーム端（池袋寄り）,2番線ホーム
T_Ochanomizu_M1,丸ノ内線,御茶ノ水,改札内,35.7003,139.7651,B1F,TRUE,TRUE,TRUE,JR乗り換え方面,改札内コンコース
T_Hongo3_M1,丸ノ内線,本郷三丁目,改札内コンコース,35.7063,139.7602,B1F,TRUE,TRUE,FALSE,改札内通路沿い,改札内コンコース
T_Korakuen_M1,丸ノ内線,後楽園,連絡通路付近,35.7073,139.7521,B1F,TRUE,TRUE,TRUE,南北線乗り換え方面,改札内コンコース
T_Myogadani_M1,丸ノ内線,茗荷谷,改札内コンコース,35.7176,139.7371,1F,TRUE,TRUE,FALSE,改札内正面奥,改札内コンコース
T_SOtsuka_M1,丸ノ内線,新大塚,1番線改札内,35.7254,139.7291,B1F,TRUE,TRUE,FALSE,ホーム端（荻窪寄り）,1番線ホーム
T_SOtsuka_M2,丸ノ内線,新大塚,2番線改札内,35.7256,139.7293,B1F,TRUE,TRUE,FALSE,ホーム端（池袋寄り）,2番線ホーム
T_Ikebukuro_M1,丸ノ内線,池袋,中央通路西改札内,35.7301,139.7111,B1F,TRUE,TRUE,TRUE,荻窪寄り端,改札内コンコース
T_Honancho_M1,丸ノ内線,方南町,改札内,35.6834,139.6565,B1F,TRUE,TRUE,TRUE,方南町方面改札内,改札内コンコース
T_NFujimi_M1,丸ノ内線,中野富士見町,改札内,35.6901,139.6625,1F,TRUE,TRUE,FALSE,改札内コンコース,改札内コンコース
T_NShimbashi_M1,丸ノ内線,中野新橋,改札内,35.6923,139.6734,1F,TRUE,TRUE,FALSE,改札内コンコース,改札内コンコース
T_NakaMeguro_H1,日比谷線,中目黒,正面出口改札内,35.6443,139.6991,B1F,TRUE,TRUE,TRUE,正面出口側,改札内コンコース
T_Ebisu_H1,日比谷線,恵比寿,JR線乗り換え方面改札内,35.6467,139.7101,B1F,TRUE,TRUE,TRUE,中目黒寄り階段上,改札内コンコース
T_Hiroo_H1,日比谷線,広尾,西麻布方面改札内,35.6522,139.7222,B1F,TRUE,TRUE,FALSE,中目黒寄りホーム端,改札内コンコース
T_Roppongi_H1,日比谷線,六本木,六本木交差点方面改札内,35.6628,139.7313,B1F,TRUE,TRUE,TRUE,北千住寄り階段上,改札内コンコース
T_Kamiyacho_H1,日比谷線,神谷町,改札内コンコース,35.6628,139.7451,B1F,TRUE,TRUE,TRUE,改札内通路沿い,改札内コンコース
T_ToranomonH_H1,日比谷線,虎ノ門ヒルズ,改札内コンコース,35.6668,139.7485,B1F,TRUE,TRUE,TRUE,改札内中央,改札内コンコース
T_Kasumigaseki_H1,日比谷線,霞ケ関,日比谷線側改札内,35.6738,139.7505,B1F,TRUE,TRUE,TRUE,改札内コンコース,改札内コンコース
T_Hibiya_H1,日比谷線,日比谷,改札内コンコース,35.6734,139.7597,B1F,TRUE,TRUE,TRUE,中央付近,改札内コンコース
T_Ginza_H2,日比谷線,銀座,連絡通路付近,35.6724,139.7645,B1F,TRUE,TRUE,TRUE,銀座線・日比谷線間,改札内コンコース
T_HigashiGinza_H1,日比谷線,東銀座,改札内コンコース,35.6696,139.7675,B1F,TRUE,TRUE,TRUE,ホーム中央階段上,改札内コンコース
T_Tsukiji_H1,日比谷線,築地,聖路加病院方面改札内,35.6685,139.7723,B1F,TRUE,TRUE,FALSE,中目黒寄り階段上,改札内コンコース
T_Hatchobori_H1,日比谷線,八丁堀,JR乗り換え側改札内,35.6749,139.7775,B1F,TRUE,TRUE,TRUE,北千住寄り階段上,改札内コンコース
T_Kayabacho_H2,日比谷線,茅場町,東西線寄り改札内,35.6795,139.7745,B1F,TRUE,TRUE,TRUE,中目黒寄り階段上,改札内コンコース
T_Ningyocho_H2,日比谷線,人形町,浅草線寄り改札内,35.6865,139.7823,B1F,TRUE,TRUE,TRUE,中目黒寄り階段上,改札内コンコース
T_Kodemmacho_H1,日比谷線,小伝馬町,改札内コンコース,35.6908,139.7788,B1F,TRUE,TRUE,FALSE,ホーム中央階段上,改札内コンコース
T_Akihabara_H1,日比谷線,秋葉原,岩本町方面改札内,35.6983,139.7748,B1F,TRUE,TRUE,TRUE,中目黒寄り端,改札内コンコース
T_Akihabara_H2,日比谷線,秋葉原,JR秋葉原駅方面改札内,35.6989,139.7755,B1F,TRUE,TRUE,TRUE,北千住寄り端,改札内コンコース
T_NakaOkachi_H1,日比谷線,仲御徒町,改札内コンコース,35.7055,139.7748,B1F,TRUE,TRUE,TRUE,ホーム中央階段上,改札内コンコース
T_Ueno_H2,日比谷線,上野,JR寄り改札内,35.7118,139.7775,B1F,TRUE,TRUE,TRUE,中目黒寄り端,改札内コンコース
T_Iriya_H1,日比谷線,入谷,改札内コンコース,35.7208,139.7845,B1F,TRUE,TRUE,FALSE,ホーム中央階段上,改札内コンコース
T_Minowa_H1,日比谷線,三ノ輪,改札内コンコース,35.7297,139.7915,B1F,TRUE,TRUE,FALSE,ホーム中央階段上,改札内コンコース
T_MinamiSenju_H1,日比谷線,南千住,改札内コンコース,35.7337,139.7995,B1F,TRUE,TRUE,FALSE,ホーム中央階段上,改札内コンコース
T_KitaSenju_H1,日比谷線,北千住,乗り換え通路付近,35.7487,139.8045,B1F,TRUE,TRUE,TRUE,ホーム端階段下,改札内コンコース
T_Nakano_T1,東西線,中野,JR北口改札内,35.7057,139.6658,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Ochiai_T1,東西線,落合,中野寄り改札内,35.7102,139.6865,B1F,TRUE,TRUE,FALSE,1号車端階段上,改札内コンコース
T_Takadanobaba_T1,東西線,高田馬場,JR・西武線乗り換え通路付近,35.7126,139.7038,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Waseda_T1,東西線,早稲田,2番線ホーム端改札内,35.7054,139.7202,B1F,TRUE,TRUE,FALSE,中野寄りホーム端,2番線ホーム
T_Kagurazaka_T1,東西線,神楽坂,1番出口方面改札内,35.7042,139.7338,B1F,TRUE,TRUE,FALSE,中野寄り端階段上,改札内コンコース
T_Iidabashi_T1,東西線,飯田橋,西船橋寄り改札内,35.702,139.7451,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Kudanshita_T1,東西線,九段下,西船橋寄り改札内,35.6953,139.7516,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Takebashi_T1,東西線,竹橋,1番出口方面改札内,35.6908,139.7548,B1F,TRUE,TRUE,FALSE,1号車端階段上,改札内コンコース
T_Otemachi_T1,東西線,大手町,中央付近改札内,35.6847,139.7649,B1F,TRUE,TRUE,TRUE,4号車付近階段上,改札内コンコース
T_Nihombashi_T1,東西線,日本橋,中野寄り改札内,35.6823,139.7745,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Kayabacho_T1,東西線,茅場町,西船橋寄り改札内,35.6795,139.7745,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_MonzenNakacho_T1,東西線,門前仲町,中野寄り改札内,35.6722,139.7954,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Kiba_T1,東西線,木場,西船橋寄り改札内,35.6692,139.8063,B1F,TRUE,TRUE,FALSE,10号車端階段上,改札内コンコース
T_Toyocho_T1,東西線,東陽町,両端改札内,35.6693,139.8172,B1F,TRUE,TRUE,TRUE,ホーム端階段上,改札内コンコース
T_MinamiSunamachi_T1,東西線,南砂町,西船橋寄り改札内,35.6675,139.8268,B1F,TRUE,TRUE,FALSE,10号車端階段上,改札内コンコース
T_NishiKasai_T1,東西線,西葛西,中野寄り改札内,35.6654,139.8593,2F,TRUE,TRUE,FALSE,1号車端階段下,改札内コンコース
T_Kasai_T1,東西線,葛西,西船橋寄り改札内,35.6637,139.8732,2F,TRUE,TRUE,TRUE,10号車端階段下,改札内コンコース
T_Urayasu_T1,東西線,浦安,中野寄り改札内,35.6652,139.8929,2F,TRUE,TRUE,FALSE,1号車端階段下,改札内コンコース
T_MinamiGyotoku_T1,東西線,南行徳,中野寄り改札内,35.6725,139.9015,2F,TRUE,TRUE,FALSE,1号車端階段下,改札内コンコース
T_Gyotoku_T1,東西線,行徳,中野寄り改札内,35.6826,139.9145,2F,TRUE,TRUE,FALSE,1号車端階段下,改札内コンコース
T_Myoden_T1,東西線,妙典,西船橋寄り改札内,35.6922,139.9272,2F,TRUE,TRUE,FALSE,10号車端階段下,改札内コンコース
T_BarakiNakayama_T1,東西線,原木中山,中野寄り改札内,35.7027,139.9431,2F,TRUE,TRUE,FALSE,1号車端階段下,改札内コンコース
T_NishiFunabashi_T1,東西線,西船橋,改札内コンコース,35.7075,139.9592,B1F,TRUE,TRUE,TRUE,他線乗り換え方面,改札内コンコース
T_YoyogiUehara_C1,千代田線,代々木上原,改札内コンコース,35.6691,139.6797,1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_YoyogiKoen_C1,千代田線,代々木公園,富ヶ谷口改札内,35.6693,139.6894,B1F,TRUE,TRUE,FALSE,代々木上原寄り階段上,改札内コンコース
T_MeijiJingu_C1,千代田線,明治神宮前,改札内コンコース,35.6687,139.7022,B1F,TRUE,TRUE,TRUE,北千住寄り階段上,改札内コンコース
T_Omotesando_C1,千代田線,表参道,中央改札内,35.6652,139.7113,B1F,TRUE,TRUE,TRUE,ホーム中央階段上,改札内コンコース
T_Nogizaka_C1,千代田線,乃木坂,改札内コンコース,35.6667,139.7264,B1F,TRUE,TRUE,FALSE,ホーム中央階段上,改札内コンコース
T_Akasaka_C1,千代田線,赤坂,改札内コンコース,35.6722,139.7364,B1F,TRUE,TRUE,TRUE,ホーム中央階段上,改札内コンコース
T_KokkaiG_C1,千代田線,国会議事堂前,連絡通路付近,35.6748,139.7451,B2F,TRUE,TRUE,TRUE,丸ノ内線連絡通路付近,改札内コンコース
T_Kasumigaseki_C1,千代田線,霞ケ関,改札内コンコース,35.6738,139.7505,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_Hibiya_C1,千代田線,日比谷,改札内コンコース,35.6734,139.7597,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_Nijubashimae_C1,千代田線,二重橋前,改札内コンコース,35.6791,139.7628,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Otemachi_C1,千代田線,大手町,改札内コンコース,35.6847,139.7649,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_ShinOchanomizu_C1,千代田線,新御茶ノ水,改札内コンコース,35.6983,139.7651,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_Yushima_C1,千代田線,湯島,改札内コンコース,35.7078,139.7719,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Nezu_C1,千代田線,根津,改札内コンコース,35.7176,139.7654,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Sendagi_C1,千代田線,千駄木,改札内コンコース,35.7251,139.7634,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_NishiNippori_C1,千代田線,西日暮里,JR乗り換え口付近,35.7321,139.7668,B1F,TRUE,TRUE,TRUE,北千住寄り階段上,改札内コンコース
T_Machiya_C1,千代田線,町屋,改札内コンコース,35.7428,139.7816,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_KitaSenju_C1,千代田線,北千住,改札内コンコース,35.7487,139.8045,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Wakoshi_Y1,有楽町線,和光市,改札内コンコース,35.7884,139.6123,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_CNarimasu_Y1,有楽町線,地下鉄成増,和光市寄り改札内,35.7774,139.6328,B1F,TRUE,TRUE,FALSE,1号車端階段上,改札内コンコース
T_CAkatsuka_Y1,有楽町線,地下鉄赤塚,新木場寄り改札内,35.7701,139.6451,B1F,TRUE,TRUE,FALSE,10号車端階段上,改札内コンコース
T_Heiwadai_Y1,有楽町線,平和台,改札内コンコース,35.7584,139.6538,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Hikawadai_Y1,有楽町線,氷川台,改札内コンコース,35.7501,139.6651,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_KotakeM_Y1,有楽町線,小竹向原,改札内コンコース,35.7438,139.6785,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_Senkawa_Y1,有楽町線,千川,改札内コンコース,35.7384,139.6894,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Kanamecho_Y1,有楽町線,要町,改札内コンコース,35.7332,139.6975,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Ikebukuro_Y2,有楽町線,池袋,改札内コンコース,35.7301,139.7111,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_HigashiIkebukuro_Y1,有楽町線,東池袋,改札内コンコース,35.7258,139.7197,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Gokokuji_Y1,有楽町線,護国寺,改札内コンコース,35.7198,139.7268,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Edogawabashi_Y1,有楽町線,江戸川橋,改札内コンコース,35.7087,139.7334,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Iidabashi_Y2,有楽町線,飯田橋,連絡通路付近,35.702,139.7451,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Ichigaya_Y1,有楽町線,市ケ谷,改札内コンコース,35.6912,139.7351,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_Kojimachi_Y1,有楽町線,麹町,改札内コンコース,35.6841,139.7368,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Nagatacho_Y1,有楽町線,永田町,連絡通路付近,35.6795,139.7419,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Sakuradamon_Y1,有楽町線,桜田門,改札内コンコース,35.6767,139.7513,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Yurakucho_Y1,有楽町線,有楽町,改札内コンコース,35.675,139.7633,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_Ginza1_Y1,有楽町線,銀座一丁目,改札内コンコース,35.6741,139.7675,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Shintomicho_Y1,有楽町線,新富町,改札内コンコース,35.6708,139.7745,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_Tsukishima_Y1,有楽町線,月島,改札内コンコース,35.6641,139.7845,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_Toyosu_Y1,有楽町線,豊洲,改札内コンコース,35.6548,139.7968,B1F,TRUE,TRUE,TRUE,ホーム中央付近,改札内コンコース
T_Tatsumi_Y1,有楽町線,辰巳,改札内コンコース,35.6458,139.8145,B1F,TRUE,TRUE,FALSE,ホーム中央付近,改札内コンコース
T_ShinKiba_Y1,有楽町線,新木場,改札内コンコース,35.6458,139.8268,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Shibuya_Z1,半蔵門線,渋谷,宮益坂中央改札内,35.6595,139.7022,B2F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Omotesando_Z1,半蔵門線,表参道,中央改札内,35.6652,139.7113,B2F,TRUE,TRUE,TRUE,ホーム中央階段上,改札内コンコース
T_Aoyama1_Z1,半蔵門線,青山一丁目,南青山方面改札内,35.673,139.724,B1F,TRUE,TRUE,FALSE,1号車端階段上,改札内コンコース
T_Nagatacho_Z1,半蔵門線,永田町,平河町方面改札内,35.6795,139.7419,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Hanzomon_Z1,半蔵門線,半蔵門,半蔵門方面改札内,35.6841,139.7415,B1F,TRUE,TRUE,FALSE,1号車端階段上,改札内コンコース
T_Kudanshita_Z1,半蔵門線,九段下,改札内コンコース,35.6953,139.7516,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Jimbocho_Z1,半蔵門線,神保町,改札内コンコース,35.6958,139.7584,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Otemachi_Z1,半蔵門線,大手町,改札内コンコース,35.6847,139.7649,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Mitsukoshi_Z1,半蔵門線,三越前,日本橋方面改札内,35.6853,139.7732,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Suitengu_Z1,半蔵門線,水天宮前,改札内,35.6841,139.7794,B1F,TRUE,TRUE,FALSE,1号車端階段上,改札内コンコース
T_Kiyosumi_Z1,半蔵門線,清澄白河,改札内コンコース,35.6826,139.8004,B1F,TRUE,TRUE,FALSE,1号車端階段上,改札内コンコース
T_Sumiyoshi_Z1,半蔵門線,住吉,改札内コンコース,35.6892,139.8164,B1F,TRUE,TRUE,FALSE,10号車端階段上,改札内コンコース
T_Kinshicho_Z1,半蔵門線,錦糸町,改札内コンコース,35.6967,139.8144,B1F,TRUE,TRUE,TRUE,10号車端階段上,改札内コンコース
T_Oshiage_Z1,半蔵門線,押上,スカイツリー方面改札内,35.7115,139.8128,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Meguro_N1,南北線,目黒,東急・都営連絡口付近,35.6339,139.7157,B2F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Shirokanedai_N1,南北線,白金台,改札内コンコース,35.6378,139.7264,B2F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_ShirokaneT_N1,南北線,白金高輪,中央改札内,35.6431,139.7341,B2F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_AzabuJ_N1,南北線,麻布十番,改札内コンコース,35.6545,139.7371,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Roppongi1_N1,南北線,六本木一丁目,中央改札内,35.6653,139.7391,B2F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Tameike_N1,南北線,溜池山王,改札内コンコース,35.6722,139.7431,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Nagatacho_N1,南北線,永田町,改札内コンコース,35.6795,139.7419,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Yotsuya_N1,南北線,四ツ谷,改札内コンコース,35.686,139.7303,B1F,TRUE,TRUE,TRUE,5号車付近階段上,改札内コンコース
T_Ichigaya_N1,南北線,市ケ谷,改札内コンコース,35.6912,139.7351,B1F,TRUE,TRUE,TRUE,8号車端階段上,改札内コンコース
T_Iidabashi_N1,南北線,飯田橋,改札内コンコース,35.702,139.7451,B2F,TRUE,TRUE,TRUE,8号車端階段下,改札内コンコース
T_Korakuen_N1,南北線,後楽園,改札内コンコース,35.7073,139.7521,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Todaimae_N1,南北線,東大前,改札内コンコース,35.7176,139.7611,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_HonKomagome_N1,南北線,本駒込,改札内コンコース,35.7236,139.7547,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
T_Komagome_N1,南北線,駒込,改札内コンコース,35.7364,139.7468,B1F,TRUE,TRUE,TRUE,1号車端階段上,改札内コンコース
T_Nishigahara_N1,南北線,西ケ原,改札内コンコース,35.7444,139.7411,B1F,TRUE,TRUE,FALSE,5号車付近階段上,改札内コンコース
