station_name,line_name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
中野駅(北口),JR中央線,35.7061543,139.665793,○,○,○,始発〜終電,駅構内/改札付近
中野駅(南口),JR中央線,35.7052659,139.665836,○,○,○,始発〜終電,駅構内/改札付近
吉祥寺駅(北口),JR中央線,35.7036984,139.5801911,○,○,○,始発〜終電,駅構内/改札付近
吉祥寺駅(南口（公園口）),JR中央線,35.0235014,135.7522764,○,○,○,始発〜終電,駅構内/改札付近
御茶ノ水駅,JR中央線,35.7003968,139.7642442,○,○,○,始発〜終電,駅構内/改札付近
水道橋駅,JR中央線,35.7019353,139.7550129,○,○,○,始発〜終電,駅構内/改札付近
飯田橋駅,JR中央線,35.7010327,139.7474821,○,○,○,始発〜終電,駅構内/改札付近
市ケ谷駅,JR中央線,35.6913915,139.7368177,○,○,○,始発〜終電,駅構内/改札付近
四ツ谷駅,JR中央線,35.686215,139.7294408,○,○,○,始発〜終電,駅構内/改札付近
信濃町駅,JR中央線,35.6800236,139.7204947,○,○,○,始発〜終電,駅構内/改札付近
千駄ケ谷駅,JR中央線,35.6809682,139.7110931,○,○,○,始発〜終電,駅構内/改札付近
高円寺駅,JR中央線,35.7053388,139.650004,○,○,○,始発〜終電,駅構内/改札付近
阿佐ケ谷駅,JR中央線,35.7044769,139.6364212,○,○,○,始発〜終電,駅構内/改札付近
荻窪駅,JR中央線,35.7055484,139.6195786,○,○,○,始発〜終電,駅構内/改札付近
西荻窪駅,JR中央線,35.7039129,139.6004572,○,○,○,始発〜終電,駅構内/改札付近
三鷹駅,JR中央線,35.701901,139.5601491,○,○,○,始発〜終電,駅構内/改札付近
新宿,各線,35.6870625,139.6963374,○,,○,始発〜終電,代々木二丁目あおい公園 OpenStreetMapデータ
新宿,各線,35.6895587,139.7015356,,,,始発〜終電,新宿駅周辺のトイレ (0階) OpenStreetMapデータ
新宿,各線,35.6899011,139.7015691,,,,始発〜終電,新宿駅周辺のトイレ (-1階) OpenStreetMapデータ
新宿,各線,35.69218,139.6988158,○,○,,始発〜終電,新宿駅周辺のトイレ (-1階) OpenStreetMapデータ
新宿,各線,35.6880927,139.6976779,,,,始発〜終電,新宿駅周辺のトイレ (-1階) OpenStreetMapデータ
新宿,各線,35.6874127,139.7022483,,○,,始発〜終電,新宿駅周辺のトイレ (-1階) OpenStreetMapデータ
新宿,各線,35.6878704,139.6973328,,,,始発〜終電,新宿駅周辺のトイレ (-1階) OpenStreetMapデータ
新宿,各線,35.6886984,139.7004606,,,,始発〜終電,新宿駅周辺のトイレ OpenStreetMapデータ
新宿,各線,35.6904483,139.6989463,,,,始発〜終電,新宿駅周辺のトイレ OpenStreetMapデータ
新宿,各線,35.6894982,139.6998854,,,,始発〜終電,新宿駅周辺のトイレ (1階) OpenStreetMapデータ
新宿,各線,35.6895286,139.6998775,,,,始発〜終電,新宿駅周辺のトイレ (1階) OpenStreetMapデータ
新宿,各線,35.6898727,139.7008515,,,,始発〜終電,新宿駅周辺のトイレ (1階) OpenStreetMapデータ
新宿,各線,35.6898727,139.7009078,,,,始発〜終電,新宿駅周辺のトイレ (1階) OpenStreetMapデータ
新宿,各線,35.6904462,139.699419,,,,始発〜終電,新宿駅周辺のトイレ (-1階) OpenStreetMapデータ
新宿,各線,35.6887251,139.7003428,,,,始発〜終電,新宿駅周辺のトイレ (1階) OpenStreetMapデータ
新宿,各線,35.6887124,139.7004574,○,,,始発〜終電,新宿駅周辺のトイレ (1階) OpenStreetMapデータ
新宿,各線,35.688768,139.7004726,,,,始発〜終電,新宿駅周辺のトイレ (1階) OpenStreetMapデータ
新宿,各線,35.6904524,139.6989524,,,,始発〜終電,新宿駅周辺のトイレ (-3階) OpenStreetMapデータ
新宿,各線,35.6904931,139.6989464,,,,始発〜終電,新宿駅周辺のトイレ (-3階) OpenStreetMapデータ
新宿,各線,35.6905313,139.6989429,,,,始発〜終電,新宿駅周辺のトイレ (-3階) OpenStreetMapデータ
東京,各線,35.6832972,139.7613617,○,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6822174,139.7600563,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6836413,139.7625484,○,,,始発〜終電,東京駅周辺のトイレ (-2階) OpenStreetMapデータ
東京,各線,35.6857488,139.7633789,○,○,,始発〜終電,東京駅周辺のトイレ (-1階) OpenStreetMapデータ
東京,各線,35.6778056,139.7643496,,,,始発〜終電,東京駅周辺のトイレ (-3階) OpenStreetMapデータ
東京,各線,35.6777091,139.7650001,,,,始発〜終電,東京駅周辺のトイレ (-3階) OpenStreetMapデータ
東京,各線,35.6823758,139.7662055,○,,,始発〜終電,東京駅周辺のトイレ (-1階) OpenStreetMapデータ
東京,各線,35.6788694,139.7687705,○,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6789364,139.7685775,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6789827,139.7685837,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6833173,139.7680082,○,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6803922,139.7659595,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6803598,139.765851,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6829637,139.7651416,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6823068,139.7661871,○,,,始発〜終電,東京駅周辺のトイレ (-1階) OpenStreetMapデータ
東京,各線,35.6808287,139.7667492,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6816694,139.7666481,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.681672,139.7666364,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.6816754,139.7666241,○,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
東京,各線,35.679928,139.7676889,,,,始発〜終電,東京駅周辺のトイレ OpenStreetMapデータ
渋谷,各線,35.6587734,139.6997126,○,○,,始発〜終電,渋谷駅周辺のトイレ OpenStreetMapデータ
渋谷,各線,35.6595192,139.7000994,○,,,始発〜終電,渋谷駅周辺のトイレ (-2階) OpenStreetMapデータ
渋谷,各線,35.6601668,139.7015599,,,,始発〜終電,渋谷駅周辺のトイレ OpenStreetMapデータ
渋谷,各線,35.6598184,139.7015406,,,,始発〜終電,渋谷駅周辺のトイレ OpenStreetMapデータ
渋谷,各線,35.6591691,139.7034339,○,,,始発〜終電,渋谷駅周辺のトイレ (2階) OpenStreetMapデータ
渋谷,各線,35.6590941,139.7014254,,,,始発〜終電,渋谷駅周辺のトイレ (1階) OpenStreetMapデータ
渋谷,各線,35.6591347,139.7014186,,,,始発〜終電,渋谷駅周辺のトイレ (1階) OpenStreetMapデータ
渋谷,各線,35.6578211,139.7016873,,,,始発〜終電,南改札 (1階) OpenStreetMapデータ
渋谷,各線,35.6577788,139.7015649,,,,始発〜終電,南改札 (1階) OpenStreetMapデータ
渋谷,各線,35.6591755,139.7030244,,,,始発〜終電,渋谷駅周辺のトイレ (2階) OpenStreetMapデータ
渋谷,各線,35.6582746,139.6983222,○,,,始発〜終電,渋谷駅周辺のトイレ (1階) OpenStreetMapデータ
池袋,各線,35.7316989,139.7113138,,,,始発〜終電,池袋駅周辺のトイレ OpenStreetMapデータ
池袋,各線,35.7296265,139.7100045,,,,始発〜終電,池袋駅周辺のトイレ (-1階) OpenStreetMapデータ
池袋,各線,35.7311162,139.7090217,,,,始発〜終電,池袋駅周辺のトイレ (-2階) OpenStreetMapデータ
池袋,各線,35.7300461,139.7092373,,○,,始発〜終電,池袋駅周辺のトイレ OpenStreetMapデータ
池袋,各線,35.7304826,139.705526,○,,,始発〜終電,池袋駅周辺のトイレ OpenStreetMapデータ
品川,各線,35.6307364,139.7352961,○,,,始発〜終電,品川駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7120431,139.773704,○,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7144121,139.7737452,○,○,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7172591,139.7744461,○,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7161866,139.7737445,○,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.712453,139.782223,,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7109761,139.7738619,○,,,始発〜終電,西郷銅像下公衆トイレ OpenStreetMapデータ
上野,各線,35.7128698,139.776515,,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7154969,139.7724556,,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7161215,139.7778918,,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7158231,139.7725063,,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7130941,139.7721239,,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.711886,139.7762665,,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7115553,139.7772361,,,,始発〜終電,上野駅周辺のトイレ (-1階) OpenStreetMapデータ
上野,各線,35.7114643,139.7771119,,,,始発〜終電,上野駅周辺のトイレ (-1階) OpenStreetMapデータ
上野,各線,35.7115134,139.7771753,,○,,始発〜終電,上野駅周辺のトイレ (-1階) OpenStreetMapデータ
上野,各線,35.711028,139.7736849,○,○,,始発〜終電,上野駅周辺のトイレ (0階) OpenStreetMapデータ
上野,各線,35.7112229,139.7735602,,○,,始発〜終電,上野駅周辺のトイレ (0階) OpenStreetMapデータ
上野,各線,35.7126203,139.7766789,○,,,始発〜終電,上野駅周辺のトイレ (-1階) OpenStreetMapデータ
上野,各線,35.7136298,139.7759152,,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7175451,139.776007,○,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7120795,139.7727882,,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7150826,139.7741847,○,○,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7149342,139.7748887,○,○,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
上野,各線,35.7130983,139.7760018,,,,始発〜終電,上野駅周辺のトイレ (1階) OpenStreetMapデータ
上野,各線,35.7144067,139.7766231,,,,始発〜終電,上野駅周辺のトイレ (3階) OpenStreetMapデータ
上野,各線,35.7161055,139.7750808,○,,,始発〜終電,上野駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6965257,139.7798467,○,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6985679,139.7735701,○,,,始発〜終電,オアシスakiba OpenStreetMapデータ
秋葉原,各線,35.6971484,139.772828,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6975798,139.7754852,,,,始発〜終電,秋葉原駅周辺のトイレ (-1階) OpenStreetMapデータ
秋葉原,各線,35.7009355,139.7727278,○,○,,始発〜終電,秋葉原駅周辺のトイレ (1階) OpenStreetMapデータ
秋葉原,各線,35.7000589,139.7726048,○,,,始発〜終電,秋葉原駅周辺のトイレ (0階) OpenStreetMapデータ
秋葉原,各線,35.6979763,139.7737982,,,,始発〜終電,秋葉原駅周辺のトイレ (1階) OpenStreetMapデータ
秋葉原,各線,35.7003094,139.7732795,,○,,始発〜終電,秋葉原駅周辺のトイレ (0階) OpenStreetMapデータ
秋葉原,各線,35.6983286,139.7719985,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.698338,139.7720001,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6984837,139.7726991,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6984782,139.7727653,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6984312,139.773285,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6988151,139.7743416,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6982542,139.7744472,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6968837,139.7711951,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6972023,139.7751558,,,,始発〜終電,和泉橋公衆便所 OpenStreetMapデータ
秋葉原,各線,35.7007121,139.7770823,,,,始発〜終電,台東一丁目公衆トイレ OpenStreetMapデータ
秋葉原,各線,35.6988173,139.7790945,,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6988364,139.7790225,○,○,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6976448,139.7794923,○,,,始発〜終電,秋葉原駅周辺のトイレ OpenStreetMapデータ
秋葉原,各線,35.6972549,139.775191,,,,始発〜終電,和泉橋公衆便所 OpenStreetMapデータ
新橋,各線,35.6650924,139.7565184,○,○,,始発〜終電,新橋駅周辺のトイレ OpenStreetMapデータ
新橋,各線,35.6672335,139.7621148,,,,始発〜終電,元八通八橋際公衆便所 OpenStreetMapデータ
新橋,各線,35.6664609,139.759926,,,,始発〜終電,新橋駅周辺のトイレ OpenStreetMapデータ
新橋,各線,35.6665188,139.7567022,,,,始発〜終電,新橋駅周辺のトイレ OpenStreetMapデータ
中野,各線,35.7072478,139.6677764,,,,始発〜終電,中野駅周辺のトイレ OpenStreetMapデータ
中野,各線,35.7080782,139.6613194,,,,始発〜終電,中野駅周辺のトイレ OpenStreetMapデータ
中野,各線,35.7096454,139.6681132,,,,始発〜終電,中野駅周辺のトイレ OpenStreetMapデータ
中野,各線,35.7084567,139.6615557,,,,始発〜終電,中野駅周辺のトイレ OpenStreetMapデータ
中野,各線,35.7061097,139.6660313,○,○,,始発〜終電,北口トイレ（改札外） (0階) OpenStreetMapデータ
中野,各線,35.7059732,139.6658499,○,○,,始発〜終電,北口トイレ（改札内） (0階) OpenStreetMapデータ
中野,各線,35.7054806,139.665889,○,○,,始発〜終電,南口トイレ（改札内） (0階) OpenStreetMapデータ
吉祥寺,各線,35.6997773,139.5768945,,,,始発〜終電,吉祥寺駅周辺のトイレ OpenStreetMapデータ
吉祥寺,各線,35.698482,139.5810609,○,○,,始発〜終電,吉祥寺駅周辺のトイレ OpenStreetMapデータ
吉祥寺,各線,35.698879,139.5780516,○,○,,始発〜終電,吉祥寺駅周辺のトイレ OpenStreetMapデータ
吉祥寺,各線,35.7000926,139.578465,○,,,始発〜終電,吉祥寺駅周辺のトイレ OpenStreetMapデータ
吉祥寺,各線,35.700673,139.573721,,,,始発〜終電,吉祥寺駅周辺のトイレ OpenStreetMapデータ
吉祥寺,各線,35.7012839,139.5765716,,○,,始発〜終電,吉祥寺駅周辺のトイレ OpenStreetMapデータ
吉祥寺,各線,35.6991539,139.575445,,,,始発〜終電,吉祥寺駅周辺のトイレ OpenStreetMapデータ
吉祥寺,各線,35.7032672,139.5800861,,,,始発〜終電,吉祥寺駅周辺のトイレ OpenStreetMapデータ
自由が丘,各線,35.610004,139.6691641,○,,,始発〜終電,自由が丘駅周辺のトイレ OpenStreetMapデータ
自由が丘,各線,35.6074816,139.6686047,○,,,始発〜終電,自由が丘駅周辺のトイレ OpenStreetMapデータ
自由が丘,各線,35.6078157,139.671657,○,,,始発〜終電,自由が丘駅周辺のトイレ OpenStreetMapデータ
自由が丘,各線,35.6102696,139.6672293,○,○,,始発〜終電,自由が丘駅周辺のトイレ OpenStreetMapデータ
自由が丘,各線,35.6076565,139.6693709,○,,,始発〜終電,自由が丘駅周辺のトイレ (0階) OpenStreetMapデータ
下北沢,各線,35.6609602,139.6665792,,,,始発〜終電,下北沢駅周辺のトイレ (-2階) OpenStreetMapデータ
下北沢,各線,35.6609295,139.6665505,,,,始発〜終電,下北沢駅周辺のトイレ (-2階) OpenStreetMapデータ
下北沢,各線,35.6611001,139.6666905,○,○,,始発〜終電,下北沢駅周辺のトイレ (0階) OpenStreetMapデータ
下北沢,各線,35.6610889,139.6666748,○,,,始発〜終電,下北沢駅周辺のトイレ (0階) OpenStreetMapデータ
下北沢,各線,35.6617306,139.6632586,,,,始発〜終電,下北沢駅周辺のトイレ OpenStreetMapデータ
下北沢,各線,35.6614055,139.6673419,,,,始発〜終電,下北沢駅周辺のトイレ OpenStreetMapデータ
